artist,song,year,genre,lyrics,popularity
Gorillaz,Clint Eastwood,2001,hip hop,"[Intro: 2D]
Hoo-hoo-hoo-hoo-hoo

[Chorus: 2D]
I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless, but not for long
The future is coming on
I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless, but not for long
The future is coming on
It's coming on, it's coming on
It's coming on, it's coming on

[Verse 1: Del Tha Funky Homosapien]
Finally, someone let me out of my cage
Now, time for me is nothing, 'cause I'm countin' no age
Nah, I couldn't be there, now you shouldn't be scared
I'm good at repairs, and I'm under each snare
Intangible, bet you didn't think, so I command you to
Panoramic view, look, I'll make it all manageable
Pick and choose, sit and lose, all you different crews
Chicks and dudes, who you think is really kickin' tunes?
Picture you getting down in a picture tube
Like you lit the fuse, you think it's fictional?
Mystical? Maybe, spiritual hero
Who appears in you to clear your view when you're too crazy?
Lifeless to those, the definition for what life is
Priceless to you, because I put you on the hype shit
You like it? Gun smokin', righteous with one toke
Get psychic among those, possess you with one dose
[Chorus: 2D + (Del)]
I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless, but not for long
The future is coming on
I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless, but not for long
The future is coming on (That's right)
It's coming on, it's coming on
It's coming on, it's coming on

[Verse 2: Del]
The essence, the basics, without it, you make it
Allow me to make this childlike in nature
Rhythm, you have it or you don't, that's a fallacy
I'm in them, every sproutin' tree, every child of peace
Every cloud and sea, you see with your eyes
I see destruction and demise, corruption in disguise (That's right)
From this fuckin' enterprise, now I'm sucked into your lies
Through Russel, not his muscles
But percussion he provides for me as a guide, y'all can see me now
'Cause you don't see with your eye, you perceive with your mind
That's the inner (Fuck 'em) so I'ma stick around with Russ and be a mentor
Bust a few rhymes so motherfuckers remember
Where the thought is, I brought all this
So you can survive when law is lawless (Right here)
Feelings, sensations that you thought was dead
No squealing and remember that it's all in your head
[Chorus: 2D]
I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless, but not for long
The future is coming on
I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless, but not for long
My future is coming on
It's coming on, it's coming on
It's coming on, it's coming on

[Outro: 2D]
My future is coming on
It's coming on, it's coming on
It's coming on, it's coming on
My future
Is coming on
It's coming on, it's coming on
It's coming on, it's coming on
It's coming on
My future is coming on
It's coming on, it's coming on
My future
It's coming on, it's coming on
It's coming on
My future
It's coming on, it's coming on
My future",75
Mary J. Blige,No More Drama,2001,"pop, R&B",,57
112,Peaches & Cream,2001,"hip hop, pop, R&B","So hot, hot
It&#39;s the S the L the I the M

[Verse 1 - Slim]
Let me tell you what I wanna do
Let me show you that I&#39;m feelin&#39; you
Wanna freak, wanna ride with you
Wanna taste, wanna put my lips all over you
Can&#39;t get enough of you
Always again with you
So sweet, I can&#39;t forget
So good, girl you make me sweat
Girl I&#39;m talkin&#39; &#39;bout

[Hook  - 112 (Slim)]
Peaches and cream (Oooh)
I need it cause you know that I&#39;m a fiend (That&#39;s right)
Gettin&#39; freaky in my Bentley limousine
It&#39;s even better when it&#39;s with ice cream
Know what I mean
Peaches and cream
I need it cause you know that I&#39;m a fiend
Gettin&#39; freaky in my Bentley limousine
It&#39;s even better when it&#39;s with ice cream
(Girl you taste so good to me)
Know what I mean, peaches and cream


[Verse 2 - Q]
I never thought that I would be
So addicted to you
On top, underneath, on the side of you
Better yet baby right next to you
Love the way you&#39;re just flowin down
And I can feel it all around
In the front, in the back of you
Ooh I love the smell of you
Girl you know what I&#39;m talking about

[Hook - 112 (Q)
Peaches and cream
I need it cause you know that I&#39;m a fiend (ooh)
Gettin&#39; freaky in my Bentley limousine (ooohhh)
It&#39;s even better when it&#39;s with ice cream
Know what I mean
Peaches and cream
I need it cause you know that I&#39;m a fiend
Gettin&#39; freaky in my Bentley limousine
It&#39;s even better when it&#39;s with ice cream
Know what I mean, peaches and cream

[Rap breakdown - Mike (112)]
Won&#39;t stop girl you know I can&#39;t get enough
Wanna taste it in the morning when I&#39;m waking up
Like peach cobbler in my stomach when I eat it up
Got your arms around my neck and I can&#39;t get up
See the boys 112 we from the A&#39;
(A&#39; - shorty we don&#39;t play)
And when it comes to eating peaches, shorty we don&#39;t play
So all the ladies in the house if your peach the shit
Put your hands in the air represent your clique
[Hook - 112 (Slim)]
Peaches and cream (Oooh)
I need it cause you know that I&#39;m a fiend (That&#39;s right)
Gettin&#39; freaky in my Bentley limousine  (Girl you are tasty)
It&#39;s even better when it&#39;s with ice cream
Know what I mean

Peaches and cream
I need it cause you know that I&#39;m a fiend
Gettin&#39; freaky in my Bentley limousine
It&#39;s even better when it&#39;s with ice cream
Know what I mean, peaches and cream

Oh girl I need it
I gotta have it
It&#39;s always on my mind
Know what I mean
Peaches and cream
I like it in my car
Or even in my bed
Or baby on the stairs
Know what I mean
Peaches and cream

Oh girl I need it
I gotta have it
It&#39;s always on my mind
Know what I mean
Peaches and cream
I like it in my car
Or even in my bed
Or baby on the stairs
Know what I mean
Peaches and cream
I need it cause you know that I&#39;m a fiend
Gettin&#39; freaky in my Bentley limousine
It&#39;s even better when it&#39;s with ice cream
Know what I mean

Peaches and cream
I need it cause you know that I&#39;m a fiend
Gettin&#39; freaky in my Bentley limousine
It&#39;s even better when it&#39;s with ice cream
Know what I mean, peaches and cream",67
Erick Sermon,Music (feat. Marvin Gaye),2001,"hip hop, pop","Just like music..

Uh-huh, aiyyo yo, uh-huh yeah yeah, uh uh uh
There's no doubt, no doubt, no doubt, uh
Worrdd up..

Ahhh babyyy..
Just like music..

To relax my mind, so I can be free
And ab-sorb sound that keep me 'round
Doin my thang, constantly with no worries
Peace to Keith Murray.. (""just like music"")
To keep me flowin and keep me goin
And keep me growin, and keep me the E from knowin
What happens out there, is not my concern
You wanna die it's not my turn (""just like music"")
To do somethin to me like jump in the Mercedes
On the highway, doin over eighty
Without music baby.. (""Oww! I'll go crazy.. just like music"")
Make me call my homey on the phone
Like there's somethin new out, that got me in the zone
Just that feelin, got me
I wish music can adopt me (""just like music"")

(Chorus: Marvin Gaye)
Turn on some music, I got my music
Turn on some music, I got my music
Turn on some music, I got my music
Turn on some music, I got my music - just like music
Put me in the mood with my woman
Got me in the ear, sayin sweet nothings
Make love come out the mouth, no frontin
Like all of a sudden, (""just like music"")
Takin away your worries and cares
Any problems, music'll be right there
Together match yo, we a perfect pair
Is that true Marvin? (""Yeahhhhh! Music"")
Yo, to get you to bang this
Body soul-snatcher, universal language
It be the light, so open up
This is it, what the fuck? (""just like music"")
One fly tune
That have black and white vibe in one room
No confrontation, parlay all night
It's just the sensation (""just like music"")

(Chorus)
(Marvin Gaye)
Music is the soul of the man
Music makes a, happy day
Music makes a, cloud flow by baby
Your music is my tears in-side my eyes (just like music)
Your music makes me want to sing
Girl music, is a joy to bring (just like music)
Music is my heart and soul, more precious than gold
(Turn on some music, I got my music)
Happiness for days, justice all the way
(Turn on some music, I got my music)
I love your music baby (I got my music)
(Turn on some music, I got my music - just like music)
Hey (la-da-da-da-daaaa-dah-dah-dahh) doo-doo, doo-doo-doo
Turn on some music (la-da-da-da-daaaa) turn on some music
Just like music (la-da-da-da-daaaa-dah-dah-dahh) doo-doo, doo-doo-doo
Turn on some music (la-da-da-da-daaaa) turn on some music
Just like music (la-da-da-da-daaaa-dah-dah-dahh) doo-doo, doo-doo-doo
Turn on some music (la-da-da-da-daaaa) turn on some music
Just like music..
{*fades out*}",60
D12,Purple Pills,2001,"hip hop, pop, rock","[Intro: Eminem]
Uh
Yo, yo, yo, yo

[Chorus: Eminem]
I take a couple uppers
I down a couple downers
But nothin' compares
To these blue and yellow purple pills
I been to mushroom mountain
Once or twice, but who's countin'?
But nothin' compares
To these blue and yellow purple pills

[Verse 1: Eminem]
Cool, calm, just like my mom
With a couple of Valium inside her palm
It's Mr. Mischief with a trick up his sleeve
To roll up on you like Christopher Reeves
I can't describe the vibe I get
When I drive by six people and five I hit (Whoops!)
Aw shit, I started a mosh pit
Squashed a bitch and stomped her foster kids
These shrooms make me hallucinate
Then I sweat 'til I start losin' weight
'Til I see dumb shit start happenin'
Dumber than Vanilla Ice tryin' to rap again
So bounce, bounce! Come on, bounce!
*Gunshots* I said come on, bounce!
Everybody in the house with a half an ounce (Me!)
Not weed, I meant coke; dumb-ass, sit down! (Oh)
We don't bullshit, better ask around
D12 throws the bombest bash in town
Bizarre, your mom is passin' out
Get her ass on the couch 'fore she crashes out (Come on)
[Verse 2: Kuniva, Kon Artis (&amp; Eminem)]
Fuck that, someone help Denaun
He's upstairs naked with a weapon drawn
Hey Von, you see me steppin' on these leprechauns?
It gotta be acid 'cause the X is gone
Yeah, I took 'em all, dawg, with some Parmesan
And I think my arm is gone — No, it's probably numb
Young, dumb, and full of cum
And I think he 'bout to swallow his tongue
Scary-ass, it was a false alarm
You think I'm 'bout to die when I just got on?
Well, stop actin' stupid; you so high
That you might wake up with a guy on some new shit
Yeah, I think I did too much (Huh-uh)
This substance equals cuffs (Huh-uh)
Red pills, blue pills, and green
Big pills — (That's ill!) — Mescaline

[Chorus: Eminem]
I take a couple uppers
I down a couple downers
But nothin' compares
To these blue and yellow purple pills
I been to mushroom mountain
Once or twice, but who's countin'?
But nothin' compares
To these blue and yellow purple pills
[Bridge: Eminem]
Dirty Dozen, eighty of us
Shady brothers, ladies love us
That's why our baby mothers
Love us but they hate each other
They probably wanna take each other
Out and date each other
Some, some, some
Somethin'... I don't know

[Verse 3: Proof &amp; <",69
Blue,If You Come Back,2001,pop,"[Intro: Simon]
Come on, come on
Can you feel me?
(Baby can you feel me?)
I've got something to say
Check it out

[Verse 1: Simon]
For all this time
I've been loving you, girl
Oh, yes I have
And ever since the day you left me here alone
I've been trying to find
Oh, the reason why

[Pre-Chorus: Anthony (&amp; Lee)]
So, if I did something wrong, please tell me;
I want to understand
(Cause I don't want this love to ever end)

[Chorus: Lee]
And I swear
If you come back in my life
I'll be there till the end of time
(Come back to me
Come back to me
Back into my life)
And I swear
I'll keep you right by my side
Cause, baby, you're the one I want
Oh, yes you are
(Come back to me
Come back to me
Back into my life)
[Verse 2: Duncan]
I watched you go
You've taken my heart with you
Oh, yes you did
Every time I tried to reach you on the phone
Baby, you're never there
Girl, you're never home

[Pre-Chorus: Anthony (&amp; Lee)]
So, if I did something wrong, please tell me;
I want to understand
(Cause I don't want this love to ever end
No, no, no, no)

[Chorus: Lee]
I swear
If you come back in my life
I'll be there till the end of time
(Come back to me
Come back to me
Back into my life)
And I swear
I'll keep you right by my side
Cause, baby, you're the one I want
Oh, yes you are
(Come back to me
Come back to me
Back into my life)
[Bridge: Anthony, Lee, Duncan, Simon]
A: Maybe I didn't know how to show it
L: And maybe I didn't know what to say
D: This time, I won't disguise
S: Then we can build our lives
L: Then we can be as one

[Chorus: Lee]
I swear
If you come back in my life
I'll be there till the end of time
(Come back to me
Come back to me
Back into my life)
And I swear
I'll keep you right by my side
Cause, baby, you're the one I want
Oh, yes you are
(Come back to me
Come back to me
Back into my life)",65
Atomic Kitten,Eternal Flame - Single Version,2001,pop,"Call my name
Call my name
Call my name
Close your eyes
Give me your hand darling
Do you feel my heart beating?
Do you understand?
Do you feel the same
Or am I only dreaming?
Is this burnin', an eternal flame?
I believe
Its meant to be darlin'
I watch you when you are sleeping
You belong with me
Do you feel the same
Or am I only dreaming?
Is this burnin', an eternal flame?
Say my name
Sun shines through the rain
My whole life so lonely
And come and ease the pain
I don't want to lose this feeling
Call my name
Call my name
Call my name
Say my name
Sun shines through the rain
My whole life so lonely
And come and ease the pain
I don't want to lose this feeling
Close your eyes
Give me your hand darling
Do you feel my heart beating?
Do you understand?
Do you feel the same
Am I only dreaming?
Or is this burnin', an eternal flame?
Close your eyes
Give me your hand darling
Do you feel my heart beating?
Do you understand?
Do you feel the same
Or am I only dreaming
Or is this burnin', an eternal flame?
Close your eyes
Give me your hand darling
Do you feel my heart beating?
Do you understand?
Do you feel the same
Or am I only dreaming?
Or is this burnin', an eternal flame?",57
Afroman,Because I Got High,2001,hip hop,"[Intro: Afroman]
Hmm
It's like... I don't care about nothin' man
Roll another blunt... Yeah (ohh ohh ohh)

La da da da da da La, Da Daaa
La da da da, La da da da, La da da daaa

[Verse 1]
I was gonna clean my room until I got high
I was gonna get up and find the broom, but then I got high
My room is still messed up and I know why (Why man?)
Yeah hey
Because I got high, because I got high
Because I got high

(La da da da da da da da da)

[Verse 2]
I was gonna go to class before I got high
I could'a cheated and I could'a passed, but I got high
<",71
Enya,Only Time,2000,"World/Traditional, Folk/Acoustic","[Verse 1]
Who can say where the road goes
Where the day flows, only time
And who can say if your love grows
As your heart chose, only time

[Interlude]

[Verse 2]
Who can say why your heart sighs
As your love flies, only time
And who can say why your heart cries
When your love lies, only time

[Interlude]

[Verse 3]
Who can say when the roads meet
That love might be in your heart
And who can say when the day sleeps
If the night keeps all your heart
Night keeps all your heart

[Interlude]

[Verse 4]
Who can say if your love grows
As your heart chose, only time
And who can say where the road goes
Where the day flows, only time
[Outro]
Who knows? Only time
Who knows? Only time",76
Sunshine Anderson,Heard It All Before,2001,"pop, R&B","[Intro]
Guy: Baby let me explain to you what I'm sayin'
Girl: What you sayin'?
Guy: It's not even like that
Girl: It wasn't like that, but I saw you!
Guy: Baby I don't love her
Girl: You don't love me! You know what I don't even want to talk to you
Guy: She don't mean nothing to me!
Girl: I don't even want to see ya face
Guy: She was just telling me...
Girl: I just want to see you walking through that door
Guy: Baby, don't--
Girl: There ain't nothing else to say
Guy: Why we gotta do it like this?
Girl: Peace!
Guy: Baby...DAMN!

[Verse 1]
Come home late it seems you barely beat the sun
Tapping my shoulder thinking you gonna get you some
Smelling like some fragrance that I don't even wear
So If you want some loving I suggest you go back there
Where you came from

Day to day with you it's always something else
Working my nerve God knows that I don't deserve
What you put me through cause I been so true to you
For you to come at me with another lame excuse
[Chorus]
See I
Heard it all before
(Heard it all before)
All of ya lies, all of ya sweet talk
Baby this, baby that
But your lies ain't working now
Look who's hurting now
See I had to shut you down
(I had to shut you down)

Played the fool before
(Played the fool before)
I was your fool I believed in you
Yes I did, yes I did
But your lies ain't working now
Look who's hurting now
See I had to shut you down
(I had to shut you down)

[Verse 2]
What were you thinking bringing her into our home
In our bed, you must have fell and bumped your head
Messing up my sheets and violating me
Have me 'bout to call my peeps and take it to the streets
Nothing you can do and there's nothing you can say
That could persuade me to stay with you another day
You have crossed the line to the point of no return
What you do from here on out, I am no longer concerned

[Chorus]
See I
Heard it all before
(Heard it all before)
""Let me explain, baby, it's not what you think""
That's what you said to me
But your lies ain't working now
Look who's hurting now
See I had to shut you down
(I had to shut you down)

Now I played the fool before
(Played the fool before)
You had a good game, I must admit
I was it (I was it), but now it's over
But your lies ain't working now
Look who's hurting now
See I had to shut you down
(I had to shut you down)

[Bridge]
I used to hang on to your every word
But the more you lie to me the more I hurt
The things you use to say would sound so sweet
I was naive quick to believe
[Chorus]
I heard it all before
""I was at work, it wasn't my car you saw
Baby, I swear it wasn't me!""
But your lies ain't working now
Look who's hurting now
See I had to shut you down
(I had to shut you down)

Played the fool before
(Played the fool before)
You were my boo, I trusted you
For way too long (Way too long)
But your lies ain't working now
Look who's hurting now
See I had to shut you down
(I had to shut you down)

Heard it all before
You know you messed up
You got to know you messed up
You got to go now
Say what you want
But your lies ain't working now
Look who's hurting now
See I had to shut you down
(I had to shut you down)

Played the fool before (Played the fool)
I done change the locks on the door
Yes I did and you ain't welcome no more
But your lies ain't working now
Look who's hurting now
See I had to shut you down
(I had to shut you down)

[Outro]
See I heard it all before",65
Atomic Kitten,Whole Again,2001,pop,"[Verse 1]
If you see me walking down the street
Staring at the sky
And dragging my two feet
You just pass me by
It still makes me cry
But you can make me whole again

[Verse 2]
And if you see me with another man
Laughing and joking
Doing what I can
I won't put you down
'Cause I want you around
You can make me whole again

[Chorus]
Looking back on when we first met
I cannot escape and I cannot forget
Baby you're the one, you still turn me on
You can make me whole again

[Verse 3]
Time is laying heavy on my heart
Seems I've got too much of it
Since we've been apart
My friends make me smile
If only for a while
You can make me whole again
[Chorus]
Looking back on when we first met
I cannot escape and I cannot forget
Baby you're the one, you still turn me on
You can make me whole again

[Bridge]
For now I'll have to wait
But baby if you change your mind
Don't be too late
Cause I just can't go on
It's already been too long
But you could make me whole again

Oh, oh, oh, oh

[Chorus]
Looking back on when we first met
I cannot escape and I cannot forget
Baby you're the one, you still turn me on
You can make me whole again
The world
Looking back on when we first met
I cannot escape and I cannot forget
Baby you're the one, you still turn me on
You can make me whole again
[Outro]
Oh, baby you're the one, you still turn me on
You can make me whole again",67
So Solid Crew,21 Seconds,2001,Dance/Electronic,"Ha, ha, ha, whatcha laughin at?

[Verse 1:Megaman]
Megaman up first and he won't second no shit
I ain't got the time to smoke this, hold this
Yo G, roll by in a blacked out TT, Megaman carry two gats easy
Seeing stars, and a mister wanna jack me
Jack me say come step to me, the last
Thing that you saw was icy, bitch
Say nigga wanna see Mega get rich
But niggas don't really want Mega to be rich
Say nigga wanna see Mega get rich
But niggas don't really want Mega to be rich

[Verse 2: Asher D]
Asher D's never fading
Strugglin' stay strong 'til I'm bathin'
The A to the D's never phasing
I run a drum of enemies if you're racing (chasing)
So Solid are amazing
An' you G's are bound to be lacing
Addicted to this life that we're tastin'
You blame me for the life you been wasting
Your hating, but there's money to be making
Actor, MC and now I'm rakin'
Smoking mad g's like a jamaican
So when you're looking at me you start takin', creating
[Verse 3: Mac]
Thug of the family, who could I be?
M with the A to the C that's me
Thug of the family, who could I be?
M with the A to the C that's me
M - A - C still thuggin
Shot Benz in a rave when I'm clubbin
Ladies come around and they buggin
Make g's like if I was robbin
Player haters they are
Watching and they're plottin and they're watchin my stocks
Watching and they're plottin and they're watchin my stops
Watching and they're plottin and they're watchin my crops
Never gonna stop
Never gonna stop

[Hook: Kaish]
I got 21 seconds to flow
I got 21 seconds to go
'Cos if you like me lemme know
Let me in da studio
I got 21 seconds before I got to go
Did you see me on the video 'oh no'
Did you see me on the video 'oh no'
So if you like me lemme know
Let me in da studio
I got 21 seconds before I got to go
Did you see me on the video 'oh no'
Did you see me on the video 'oh no'
So if you like me lemme know
Let me in da studio
I got 21 seconds before I gotta go
[Bridge: G-Man]
21 seconds, t - t - t
21 seconds, t - t - t
21 seconds, t - t - t
21 seconds, t - t - t

[Verse 4: Harvey]
Every lyric I do
Every lyric I say
Every lyric I rock
Every lyric I play
Every lyric I make
Every lyric I break
There's always a snake when I get in my gate
Way... through the tunnel
21 seconds and you're in trouble
You better move on the double
When I double my cash
When I double my dough
21 seconds Harvey's gonna flow
And if I step on my toe
We're still gonna go
When I'm on a high
When I'm on a low
When I'm on a break
When I'm on a roll
Hype it up...
Oh, oh no
[Verse 5: Romeo]
Turn up the bassline
I got 21 seconds to chat this rhyme in time
First of all I'm gonna big up da ladies
Lookin' slender n' fine... mmm mine
Don't gimme no deadline
Gimme some more time
Gimme 29... seconds to chat this rhyme
Other MC's wait in line
How old am I? 21
I got 21 seconds den my vocals done
2 multiplied by 10 plus 1
Romeo done

[Verse 6: Lisa Maffia]
I got 21 seconds to pass the mic
I got 21 seconds to say what I gotta say
But you don't like me anyway
Nah I won't hesitate
So Solid Crew is here to stay
We're gonna get right to the top of it
'Cos I, I got-got got-got twenty
'Cos I, I got-got got-got twenty
'Cos I, I only got 21 seconds

[Verse 7: GhostFace]
Some of them are slippin ah
Some of them begrudge me ah
So Solid vampire
See me on the telly ha
Face gettin' popular, ha what?
Some are chat shittin' ah
No disrespectin' the threat of my clique ya nah
Raise up the dead an' ah
Worship the devil
Red is my best colour
So Solid we are players, instigators
Gimmie a girl, I make her famous
I send 'em back to you, she gettin' papers
21 seconds to get papers

[Verse 8: Scatt D]
Please set ya mind free, 'cos I gotta key
Turn 'em off of all my pain, can you feel me
Trend setter, change like the weather, ugh
21 secs the more better
Ayeee, you dun know
You, you dun know
So Solid Crew we run the show
And if you don't know please lemme know please lemme know
Scatt D don't snitch
No need to go to the feds to get rich
I just lay on the track and insert the hit
And get paid all day long-g-g

[Hook]

[Bridge]




[Hook]",56
JAY-Z,Izzo (H.O.V.A.),2001,hip hop,"[Produced by Kanye West]

[Intro]
""Ladies and gentlemen
Let's put our hands together for this dynasty!
H to the Izz-O, V to the Izz-A
Welcome ladies and gentlemen
To the 8th wonder of the world!
The flow of the century, always timeless: HOV!
Thanks for coming out tonight
You could've been anywhere in the world
But you're here with me, I appreciate that, ah""

[Verse 1]
H to the Izz-O, V to the Izz-A
For shizzle, my nizzle, used to dribble down in VA
Was herbing 'em in the home of the Terrapins
Got it dirt cheap for them
Plus if they was short with cheese I would work with them
Brought in weed, got rid of that dirt for them
Wasn't-born-hustlers, I was birthing 'em
H to the Izz-O, V to the Izz-A
For sheezy, my neezy, keep my arms so breezy
Can't leave rap alone, the game needs me
Haters want me clapped in chrome, it ain't easy
Cops want to knock me, D.A. wants to box me in
But somehow I beat them charges like Rocky
H to the Izz-O, V to the Izz-A
Not guilty, he who does not feel me
Is not real to me, therefore he doesn't exist
So poof! —Vamoose, son of a bitch!
[Chorus]
H to the Izz-O, V to the Izz-A
For shizzle, my nizzle, used to dribble down in VA
H to the Izz-O, V to the Izz-A
That's the anthem, get'cha damn hands up!
H to the Izz-O, V to the Izz-A
Not guilty, y'all got to feel me
H to the Izz-O, V to the Izz-A
That's the anthem, get'cha damn hands up!

[Verse 2]
I do this for my culture, to let them know
What a nigga look like when a nigga in a roaster
Show them how to move in a room full of vultures
Industry is shady, it needs to be taken over
Label owners hate me, I'm raising the status quo up
I'm overcharging niggas for what they did to the Cold Crush
Pay us like you owe us for all the years that you hoed us
We can talk, but money talks, so talk mo' bucks

[Chorus]
H to the Izz-O, V to the Izz-A
For shizzle, my nizzle, used to dribble down in VA
H to the Izz-O, V to the Izz-A
That's the anthem, get'cha damn hands up!
H to the Izz-O, V to the Izz-A
Not guilty, y'all got to feel me
H to the Izz-O, V to the Izz-A
That's the anthem, get'cha damn hands up!
[Verse 3]
Hov is back, life stories told through rap
Niggas acting like I sold you crack
Like I told you sell drugs, no, Hov did that
So hopefully you won't have to go through that
I was raised in the projects, roaches and rats
Smokers out back sellin' their mama's sofa
Lookouts on the corner focused on the ave
Ladies in the window, focused on the kinfolk
Me under a lamppost, why I got my hand closed?
Crack's in my palm, watching the long arm of the law
So you know I seen it all before
I've seen Hoop Dreams deflate like a true fiend's weight
To try and to fail: the two things I hate
Succeed and this rap game: the two things that's great
H to the Izz-O, V to the Izz-A
What else can I say about dude? I gets bu-sy

[Chorus]
H to the Izz-O, V to the Izz-A
For shizzle, my nizzle, used to dribble down in VA
H to the Izz-O, V to the Izz-A
That's the anthem, get'cha damn hands up!
H to the Izz-O, V to the Izz-A
Not guilty, y'all got to feel me
H to the Izz-O, V to the Izz-A
That's the anthem, get'cha damn hands up!
[Outro]
H to the Izz-O, V to the Izz-A
H to the Izz-O, V to the Izz-A
H to the Izz-O, V to the Izz-A
H to the Izz-O, V to the Izz-A
H to the Izz-O, V to the Izz-A
H to the Izz-O, V to the Izz-A",60
Ginuwine,Differences,2001,"hip hop, pop, R&B","[Intro]
Oh, hey...
Oh, yeah, oh, yeah
To you
Oh, yeah, oh, yeah

[Chorus]
My whole life has changed
Since you came in, I knew back then
You were that special one
I'm so in love, so deep in love
You made my life complete
You are so sweet, no one competes
Glad you came into my life
You blind me with your love
With you I have no sight

[Verse 1]
Girl, you open me, I'm wide open
And I'm doing things I never do
But I feel so good, I feel so good
Why it takes so long for me finding you
This is my story and I'm telling you
It's not fiction, it's surely a fact
Without you right here having my back
I really don't know just where I'd be at
[Chorus]
My whole life has changed (my whole life has changed)
Since you came in, I knew back then (ooh, oh)
You were that special one (you were, baby)
I'm so in love, so deep in love
You made my life complete (made my life complete)
You are so sweet (oh, oh), no one competes
Glad you came into my life (ooh)
You blind me with your love
With you I have no sight

[Verse 2]
I analyzed myself, I was buckwild
Never thought about settling down
But all the time I knew I was ready
But not with all my friends around
But girl, I put you first now (I put you first now)
You made me, helped mold me (helped mold me, baby)
Turned me into a man, I'm so responsible
And I owe it all to you

[Chorus]
My whole life has changed (my whole life has changed)
Since you came in, I knew back then (oh, oh)
You were that special one (you were that special one)
I'm so in love, so deep in love (oh, oh, oh)
You made my life complete (you made my life complete)
You are so sweet, no one competes
Glad you came into my life (so glad you came in)
You blind me with your love (blind me, baby)
With you I have no sight
[Bridge]
(God has blessed me) God has blessed me, baby
Girl, he was good to me when he sent you
(I'm so happy, baby)
I'm so happy, I'm so happy, baby, oh, yes, baby
(Share my world) Come and share my world, baby
Oh...whoa...yeah, yeah
(I'm so in love) I'm so in love
I'm addicted to your love, baby, yeah

[Chorus]
My whole life has changed (oh, yes, I am)
Since you came in, I knew back then (ooh)
You were that special one (you were that very, very
Special one)
I'm so in love (you were that very, very special one)
So deep in love
You made my life complete (you made my life complete)
You are so sweet (yes, you did, baby), no one competes
(No one competes, hah)
Glad you came into my life
You blind me with your love (come on)
With you I have no sight
My whole life has changed (my whole life has changed)
Since you came in, I knew back then (you made a difference in my life)
You were that special one (I knew you were that special one)
I'm so in love, so deep in love (when I first laid eyes on you, babe)
You made my life complete (you made my life complete, darlin')
You are so sweet, no one competes (no one competes, baby)
Glad you came into my life (no one, no one)
You blind me with your love (no one)
With you I have no sight (come on)
My whole life has changed (oh...whoa...whoa...whoa...)
Since you came in, I knew back then",70
